id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2095597293,"BANGLADESH 5 Taka 2009 P. 46 A UNC  [MM-Money]",,,6794,"MODELLO DEFINITIVO",0,17,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597296,"Bangladesh 20 Taka 1984 P. 27 UNC",,,6794,"MODELLO DEFINITIVO",0,28,"2026-05-05 11:45:00","GMT +1.0",2.5,1,0,
2095597299,"BANGLADESH  50 taka 1993  P. 28  sig. K. Alam    UNC",,,6794,"MODELLO DEFINITIVO",0,20,"2026-05-10 00:00:00","GMT +1.0",14.5,1,0,
2095597302,"BANGLADESH 50 taka 1993 P. 28 sig.  K. Alam  VF/XF",,,6794,"MODELLO DEFINITIVO",0,17,"2026-05-10 00:00:00","GMT +1.0",11.5,1,0,
2095597305,"BANGLADESH 60 Taka 2012 P. 61 *Commemorative* UNC",,,6794,"MODELLO DEFINITIVO",0,15,"2026-05-10 00:00:00","GMT +1.0",3.5,1,0,
2095597308,"BANGLADESH 10 Taka 1997 P. 33 UNC",,,6794,"MODELLO DEFINITIVO",0,13,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597311,"BANGLADESH 2 Taka 2011 P. 52 UNC",,,6794,"MODELLO DEFINITIVO",0,19,"2026-05-10 00:00:00","GMT +1.0",1,1,0,
2095597317,"BANGLADESH 10 Taka 1996 P. 32 *Commemorative* UNC",,,6794,"MODELLO DEFINITIVO",0,8,"2026-05-10 00:00:00","GMT +1.0",2.5,1,0,
2095597326,"BAHRAIN  20 Dinars  1993  unauthorized  P. 16   UNC    [MM-Money]",,,6793,"MODELLO DEFINITIVO",0,58,"2026-06-01 00:00:00","GMT +1.0",20,1,0,
2095597329,"BANGLADESH 10 taka 1993 P. 26  sig.  K. Alam   UNC",,,6794,"MODELLO DEFINITIVO",0,13,"2026-05-10 00:00:00","GMT +1.0",2.5,1,0,
2095597335,"BAHRAIN 5 Dinars 2008  P. 27  UNC",,,6793,"MODELLO DEFINITIVO",0,34,"2026-05-08 00:00:00","GMT +1.0",30,1,0,
2095597338,"BAHRAIN 1 Dinar  2008  P. 26  UNC",,,6793,"MODELLO DEFINITIVO",0,27,"2026-05-08 00:00:00","GMT +1.0",7,1,0,
2095597347,"BAHRAIN  5 Dinars 2018  P. 32 b  ""new hologram""      UNC",,,6793,"MODELLO DEFINITIVO",0,34,"2026-05-07 00:00:00","GMT +1.0",25,1,0,
2095597350,"BAHRAIN 1 Dinar  1965  P. 4  VF",,,6793,"MODELLO DEFINITIVO",0,45,"2026-05-08 00:00:00","GMT +1.0",55,1,0,
2095597356,"BAHAMAS 10 $   2022   P. 87   ""new colours""     UNC",,,8165,"MODELLO DEFINITIVO",0,36,"2026-05-09 00:00:00","GMT +1.0",22,1,0,
2095597359,"BAHAMAS  3 $  1984    P.  44   UNC",,,8165,"MODELLO DEFINITIVO",0,31,"2026-05-08 00:00:00","GMT +1.0",12,1,0,
2095597368,"BAHAMAS  10 $   1996   P. 59  ""pen""   *scarce*   VF",,,8165,"MODELLO DEFINITIVO",0,23,"2026-05-10 00:00:00","GMT +1.0",53,1,0,
2095597377,"BAHAMAS  20 $   2018   P. 80     UNC",,,8165,"MODELLO DEFINITIVO",0,17,"2026-05-07 00:00:00","GMT +1.0",42,1,0,
2095597362,"BAHAMAS  5 $  1984  P.  45    VF+",,,8165,"MODELLO DEFINITIVO",0,26,"2026-05-08 00:00:00","GMT +1.0",53,1,0,
2095597383,"BAHAMAS  1 $  2017  P. 77   UNC",,,8165,"MODELLO DEFINITIVO",0,18,"2026-05-09 00:00:00","GMT +1.0",4,1,0,
2095597386,"BAHAMAS  5 $  2020  P.  78  A    UNC",,,8165,"MODELLO DEFINITIVO",0,23,"2026-05-09 00:00:00","GMT +1.0",15,1,0,
2095597389,"BAHAMAS 10 $   2009   P. 73 A    UNC",,,8165,"MODELLO DEFINITIVO",0,23,"2026-05-08 00:00:00","GMT +1.0",28,1,0,
2095597395,"BAHAMAS  1 $  2001  P. 69   UNC",,,8165,"MODELLO DEFINITIVO",0,12,"2026-05-09 00:00:00","GMT +1.0",5,1,0,
2095597398,"BAHAMAS 1 $ 1996 P. 57 UNC",,,8165,"MODELLO DEFINITIVO",0,33,"2026-06-01 00:00:00","GMT +1.0",21,1,0,
2095597404,"BAHAMAS 5 $ 2001 P. 63 b UNC    [MM-Money]",,,8165,"MODELLO DEFINITIVO",0,48,"2026-05-06 00:00:00","GMT +1.0",42,1,0,
2095597407,"BAHAMAS  3 $   2019   P. 78    UNC",,,8165,"MODELLO DEFINITIVO",0,33,"2026-06-01 00:00:00","GMT +1.0",7,1,0,
2095597410,"Bahamas 1/2 0.50 $ 50 Cents 1984 P. 42   UNC",,,8165,"MODELLO DEFINITIVO",0,18,"2026-05-05 11:45:00","GMT +1.0",10,1,0,
2095597413,"BAHAMAS 1 $  2002 P. 70   UNC   [MM-Money]",,,8165,"MODELLO DEFINITIVO",0,31,"2026-06-01 00:00:00","GMT +1.0",13,1,0,
2095597416,"BAHAMAS 20 $ 2010 P. 74 A  UNC",,,8165,"MODELLO DEFINITIVO",0,23,"2026-05-07 00:00:00","GMT +1.0",45,1,0,
2095597428,"BAHAMAS 100 $ 2009 P. 76  UNC",,,8165,"MODELLO DEFINITIVO",0,52,"2026-05-07 00:00:00","GMT +1.0",230,1,0,
2095597437,"AZERBAIJAN  5 Manat  2020  P. 39      UNC",,,6792,"MODELLO DEFINITIVO",0,24,"2026-05-07 00:00:00","GMT +1.0",7,1,0,
2095597440,"BAHAMAS 5 $ 1995 P. 52  VF \ XF",,,8165,"MODELLO DEFINITIVO",0,19,"2026-05-07 00:00:00","GMT +1.0",50,1,0,
2095597422,"AZERBAIJAN  20 MANAT 2021  P.  41  new  UNC",,,6792,"MODELLO DEFINITIVO",0,28,"2026-05-09 00:00:00","GMT +1.0",25,1,0,
2095597425,"AZERBAIJAN 10 MANAT 2021  P.  40  new  UNC",,,6792,"MODELLO DEFINITIVO",0,13,"2026-05-09 00:00:00","GMT +1.0",14,1,0,
2095597434,"AZERBAIJAN 100 Manat 1993  P. 18 b  UNC",,,6792,"MODELLO DEFINITIVO",0,25,"2026-06-01 00:00:00","GMT +1.0",2,1,0,
2095597443,"AZERBAIJAN  1 MANAT 2020  P.  38  new  UNC",,,6792,"MODELLO DEFINITIVO",0,14,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095597452,"AZERBAIJAN 250 Manat 1992 P. 13 b ""radar serial""   UNC",,,6792,"MODELLO DEFINITIVO",0,33,"2026-05-08 00:00:00","GMT +1.0",15,1,0,
2095597455,"AZERBAIJAN 20 Manat 2005 P. 28  UNC",,,6792,"MODELLO DEFINITIVO",0,29,"2026-05-10 00:00:00","GMT +1.0",25,1,0,
2095597458,"AZERBAIJAN 1.000 1000 Manat 2001 P. 23 UNC",,,6792,"MODELLO DEFINITIVO",0,34,"2026-05-05 00:00:00","GMT +1.0",4,1,0,
2095597461,"AZERBAIJAN 10 Manat  2005   P. 27     UNC",,,6792,"MODELLO DEFINITIVO",0,11,"2026-06-01 00:00:00","GMT +1.0",18,1,0,
2095597467,"AZERBAIJAN 500 Manat 1993 P. 19 b UNC",,,6792,"MODELLO DEFINITIVO",0,25,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095597494,"AUSTRIA 100 Schilling  2.1.1984  P. 150   AU",,,6662,"MODELLO DEFINITIVO",0,35,"2026-05-07 00:00:00","GMT +1.0",12.5,1,0,
2095597497,"AUSTRIA  100 kroner  2.1.1922  P.  77   aUNC",,,6662,"MODELLO DEFINITIVO",0,8,"2026-05-10 00:00:00","GMT +1.0",5,1,0,
2095597500,"AUSTRIA  50 Schilling  2.1.1986  P. 149   UNC",,,6662,"MODELLO DEFINITIVO",0,19,"2026-05-06 00:00:00","GMT +1.0",20,1,0,
2095597503,"AUSTRIA  500 Schilling  1.1.1997  P. 154   *rare*     aXF",,,6662,"MODELLO DEFINITIVO",0,45,"2026-06-01 00:00:00","GMT +1.0",178,1,0,
2095597506,"AUSTRIA  5 Schilling  4.9.1945  P. 121   *scarce*   VF   [MM-Money]",,,6662,"MODELLO DEFINITIVO",0,46,"2026-05-09 00:00:00","GMT +1.0",18,1,0,
2095597512,"AUSTRIA 20 Kroner  2.1.1913  P.  53    VF",,,6662,"MODELLO DEFINITIVO",0,8,"2026-05-06 00:00:00","GMT +1.0",6,1,0,
2095597515,"AUSTRIA  1 krone  2.1.1922  P.  73   UNC",,,6662,"MODELLO DEFINITIVO",0,10,"2026-05-07 00:00:00","GMT +1.0",2,1,0,
2095597518,"AUSTRIA  1.000  1000 Schilling  3.1.1983  P. 152   VF \ XF",,,6662,"MODELLO DEFINITIVO",0,36,"2026-05-07 00:00:00","GMT +1.0",80,1,0,
2095597524,"AUSTRIA 20 Kroner  2.1.1913  P.  53    UNC",,,6662,"MODELLO DEFINITIVO",0,32,"2026-05-06 00:00:00","GMT +1.0",18,1,0,
2095597527,"AUSTRIA   20 Schilling  1.10.1986  P. 148   VF+",,,6662,"MODELLO DEFINITIVO",0,19,"2026-05-09 00:00:00","GMT +1.0",4,1,0,
2095597530,"AUSTRIA  50 Kroner  2.1.1914  P.  54   VF",,,6662,"MODELLO DEFINITIVO",0,27,"2026-05-06 00:00:00","GMT +1.0",10.5,1,0,
2095597533,"AUSTRIA 500 Schilling  1.7.1985  P. 151   XF",,,6662,"MODELLO DEFINITIVO",0,17,"2026-06-01 00:00:00","GMT +1.0",63,1,0,
2095597521,"AUSTRIA 50 Schilling 2.1.1970  P. 143 XF   [MM-Money]",,,6662,"MODELLO DEFINITIVO",0,11,"2026-05-06 00:00:00","GMT +1.0",13.5,1,0,
2095597536,"AUSTRIA 100 Schilling 2.1.1969  P. 146 VF",,,6662,"MODELLO DEFINITIVO",0,7,"2026-05-05 00:00:00","GMT +1.0",13.5,1,0,
2095597539,"AUSTRALIA 5 $ 1993 P. 50 c  polymer  sig.  Evans - Fraser   AU   [MM-Money]",,,22770,"MODELLO DEFINITIVO",0,85,"2026-05-10 00:00:00","GMT +1.0",18,1,0,
2095597542,"AUSTRALIA  1 $ 1966  P. 37 a ""Commonwealth""   *sig. Coombs - Wilson*   ""scarce note""   XF \ AU     [MM-Money]",,,22767,"MODELLO DEFINITIVO",0,92,"2026-05-07 00:00:00","GMT +1.0",29,1,0,
2095597545,"AUSTRALIA  5 $ 1969  P. 39  ""Commonwealth""  *sig. Philips - Randall*    VF+",,,22767,"MODELLO DEFINITIVO",0,127,"2026-05-07 00:00:00","GMT +1.0",36,1,0,
2095597551,"AUSTRALIA  2 $ 1966  P. 38 a ""Commonwealth""   *sig. Coombs - Wilson*   ""scarce note""   aXF     [MM-Money]",,,22767,"MODELLO DEFINITIVO",0,71,"2026-05-07 00:00:00","GMT +1.0",22.5,1,0,
2095597554,"AUSTRALIA 10 shillings 1954 ""Commonwealth""  P. 29   ""scarce""   Fine      [MM-Money]",,,22763,"MODELLO DEFINITIVO",0,108,"2026-05-08 00:00:00","GMT +1.0",43.5,1,0,
2095597557,"AUSTRALIA 5 $ 1992 P. 50 a  polymer  sig.  Fraser - Cole  VF   [MM-Money]",,,22770,"MODELLO DEFINITIVO",0,74,"2026-06-01 00:00:00","GMT +1.0",27,1,0,
2095597563,"AUSTRALIA  50 $  2018  P. 65    polymer  UNC     [MM-Money]",,,22772,"MODELLO DEFINITIVO",0,58,"2026-06-01 00:00:00","GMT +1.0",53.5,1,0,
2095597566,"AUSTRALIA 10 $ 26.1.1988 P. 49 a  polymer   ""commemorative""  corrected OVD  *serial AA*    UNC",,,22769,"MODELLO DEFINITIVO",0,76,"2026-05-10 00:00:00","GMT +1.0",58,1,0,
2095597569,"AUSTRALIA 20 $ 1985 P. 46   sig. Johnston - Fraser   XF \ AU     [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,36,"2026-05-10 00:00:00","GMT +1.0",53.5,1,0,
2095597572,"AUSTRALIA 100 $ 1992 P. 48 d  sig.  Fraser - Cole  aUNC  [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,58,"2026-05-07 00:00:00","GMT +1.0",199,1,0,
2095597575,"Aruba  50 Florin 1.1.2019  P.  23   UNC",,,6763,"MODELLO DEFINITIVO",0,99,"2026-05-10 11:45:00","GMT +1.0",72.5,1,0,
2095597578,"Aruba  25 Florin 1.1.2019  P.  22   UNC",,,6763,"MODELLO DEFINITIVO",0,102,"2026-05-10 11:45:00","GMT +1.0",43,1,0,
2095597581,"AUSTRALIA 50 $ 1979 P. 47 c     sig. Knight - Stone  XF \ AU    [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,46,"2026-06-01 00:00:00","GMT +1.0",155,1,0,
2095597584,"AUSTRALIA 10 $ 1966 P. 40 a ""Commonwealth""   *sig. Coombs - Wilson*   ""scarce note""   aUNC     [MM-Money]",,,22767,"MODELLO DEFINITIVO",0,77,"2026-05-09 00:00:00","GMT +1.0",63,1,0,
2095597587,"AUSTRALIA 5 $ 1985  P. 44   sig. Johnston - Fraser    AU+      [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,44,"2026-05-05 00:00:00","GMT +1.0",21.5,1,0,
2095597593,"AUSTRALIA 10 $ 1991 P. 45 g    sig. Fraser - Cole   UNC     [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,53,"2026-06-01 00:00:00","GMT +1.0",34.5,1,0,
2095597596,"AUSTRALIA 5 $  1976 P. 44 b  sig. Knight - Wheeler  VF \ XF     [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,76,"2026-06-01 00:00:00","GMT +1.0",14.5,1,0,
2095597590,"Aruba  10 Florin 1.1.2019  P.  21   UNC",,,6763,"MODELLO DEFINITIVO",0,91,"2026-05-10 11:45:00","GMT +1.0",19.5,1,0,
2095597599,"Aruba  200 Florin 1.1.2019  P.  25   ""scarce""    UNC",,,6763,"MODELLO DEFINITIVO",0,112,"2026-05-10 11:45:00","GMT +1.0",310,1,0,
2095597605,"Aruba  100 Florin 1.1.2019  P.  24   UNC",,,6763,"MODELLO DEFINITIVO",0,91,"2026-05-10 11:45:00","GMT +1.0",155,1,0,
2095597608,"ARMENIA 50 Dram 1998 P.  41   UNC",,,6791,"MODELLO DEFINITIVO",0,32,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597611,"Armenia 25 Dram 1993 P. 34 UNC",,,6791,"MODELLO DEFINITIVO",0,35,"2026-06-01 11:45:00","GMT +1.0",2.5,1,0,
2095597623,"Aruba  5 Florin 1.1.1986  P.  1   aUNC",,,6763,"MODELLO DEFINITIVO",0,105,"2026-05-07 11:45:00","GMT +1.0",24.5,1,0,
2095597626,"ARMENIA 1.000 1000 Dram 2001 P. 50 a  ""serial L""    XF+",, <center> </center>,6791,"MODELLO DEFINITIVO",0,28,"2026-05-09 00:00:00","GMT +1.0",7,1,0,
2095597629,"Armenia  10 Dram 1993  P. 33    UNC",,,6791,"MODELLO DEFINITIVO",0,25,"2026-05-08 11:45:00","GMT +1.0",1.5,1,0,
2095597659,"ARGENTINA  5 pesos  \ 500 Pesos   1969   P. 283  *scarce*    UNC",,,6764,"MODELLO DEFINITIVO",0,15,"2026-05-07 00:00:00","GMT +1.0",27,1,0,
2095597668,"ARGENTINA  5.000  5000  Australes  1989  P. 330    UNC",,,6764,"MODELLO DEFINITIVO",0,10,"2026-05-07 00:00:00","GMT +1.0",9.5,1,0,
2095597671,"ARGENTINA 1 Austral  1985  P. 323  ""serie A""    *engraved*  *scarce*   UNC",,,6764,"MODELLO DEFINITIVO",0,9,"2026-05-07 00:00:00","GMT +1.0",3.5,1,0,
2095597674,"ARGENTINA  10 Pesos  1958   P. 270  ""sig. Ditaranto - Barnet""   AU",,,6764,"MODELLO DEFINITIVO",0,2,"2026-05-08 00:00:00","GMT +1.0",10,1,0,
2095597677,"ARGENTINA 10 Pesos Convertibles  1992  P. 342  *sig. Pou - Pierri*   UNC   [MM-Money]",,,6764,"MODELLO DEFINITIVO",0,17,"2026-05-07 00:00:00","GMT +1.0",25,1,0,
2095597686,"ARGENTINA  2 Pesos Convertibles  1999  P. 346  ""serie  B""   *sig. Pou - Pierri*   **scarce**  AU +",,,6764,"MODELLO DEFINITIVO",0,10,"2026-05-06 00:00:00","GMT +1.0",6,1,0,
2095597692,"ARGENTINA   20 Pesos 1999  P. 349  ""serie  A""   *with text convertibles de curso legal* *scarce*  AU\UNC",,,6764,"MODELLO DEFINITIVO",0,16,"2026-05-06 00:00:00","GMT +1.0",25,1,0,
2095597695,"ARGENTINA  100  Pesos  2012  P. 357  ""serie EA""  ""sig. del Pont -  Boudou""    UNC",,,6764,"MODELLO DEFINITIVO",0,13,"2026-05-06 00:00:00","GMT +1.0",15.5,1,0,
2095597683,"ARGENTINA 10.000 10000 Pesos  1982   P. 306  *serie F*  *sig. Camps - Diz*     UNC",,,6764,"MODELLO DEFINITIVO",0,7,"2026-05-10 00:00:00","GMT +1.0",5,1,0,
2095597689,"ARGENTINA   20 Pesos 2014   P. 355  ""serie  F""   UNC",,,6764,"MODELLO DEFINITIVO",0,5,"2026-05-07 00:00:00","GMT +1.0",2.5,1,0,
2095597713,"ARGENTINA 1.000 1000 Pesos  2022  P. 366  ""serie OA""    *sig. Pesce - Massa*    UNC",,,6764,"MODELLO DEFINITIVO",0,5,"2026-05-08 00:00:00","GMT +1.0",9,1,0,
2095597722,"ARGENTINA 1.000 1000 Pesos  2023  P. 367  ""serie A""    *sig. Moreau - Pesce*    UNC",, <center> </center>,6764,"MODELLO DEFINITIVO",0,6,"2026-05-09 00:00:00","GMT +1.0",7,1,0,
2095597731,"ARGENTINA 1.000 1000 Pesos  2022  P. 366  ""serie IA""    *sig. Pesce - Massa*    UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-07 00:00:00","GMT +1.0",18,1,0,
2095597740,"ARGENTINA 50 Pesos 2003 - 2015  P. 356  ""sig. del Pont - Dominguez""    UNC",,,6764,"MODELLO DEFINITIVO",0,8,"2026-05-06 21:54:00","GMT +1.0",8,1,0,
2095597743,"ARGENTINA 5 Centavos 19.5.1892  P. 213  *scarce*   VF",,,6764,"MODELLO DEFINITIVO",0,4,"2026-05-07 00:00:00","GMT +1.0",34.5,1,0,
2095597746,"ARGENTINA  100 australes  1991  P. S 2715  ""Provincia de Tucuman""       UNC",,,6764,"MODELLO DEFINITIVO",0,,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597749,"ARGENTINA 100 Pesos 2016  P. 358  ""serie AA""    ""with tactile lines for blinds""      UNC",,,6764,"MODELLO DEFINITIVO",0,11,"2026-05-08 00:00:00","GMT +1.0",14.5,1,0,
2095597755,"ARGENTINA   20 Pesos 2014   P. 355  ""serie  D""   UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-09 00:00:00","GMT +1.0",5.5,1,0,
2095597758,"ARGENTINA  1 austral 1987  P. S 2612  ""Provincia de Salta""     UNC",,,6764,"MODELLO DEFINITIVO",0,1,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597761,"ARGENTINA  500 Pesos 1977  P. 303  ""serie A""    UNC",,,6764,"MODELLO DEFINITIVO",0,2,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597770,"ARGENTINA 5 Pesos 2012  P. 353  ""serie H""    UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095597773,"ARGENTINA  5.000   5000 Pesos Argentinos  1985   P. 318  *serie A*   UNC",,,6764,"MODELLO DEFINITIVO",0,1,"2026-05-09 00:00:00","GMT +1.0",8,1,0,
2095597776,"ARGENTINA  500 Pesos  2021  P. 365  ""serie L""    *sig. Pesce - Massa*    UNC",,,6764,"MODELLO DEFINITIVO",0,7,"2026-05-08 00:00:00","GMT +1.0",14.5,1,0,
2095597779,"ARGENTINA  50 pesos  1976  P. 301  ""sig. Camps - Diz""     UNC   [MM-Money]",,,6764,"MODELLO DEFINITIVO",0,2,"2026-05-06 00:00:00","GMT +1.0",1.5,1,0,
2095597782,"ARGENTINA 5 Pesos Argentinos  1983  P. 312  ""sig. Lopez - Vazquez""    UNC",,,6764,"MODELLO DEFINITIVO",0,1,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597785,"ARGENTINA  2 Pesos  1992  P. 340  ""sig. Murolo - Fernandez""       XF +",,,6764,"MODELLO DEFINITIVO",0,6,"2026-05-06 01:00:00","GMT +1.0",8,1,0,
2095597788,"ARGENTINA  5 Pesos  1971   P.  288  L. 18.188     UNC",,,6764,"MODELLO DEFINITIVO",0,6,"2026-06-01 00:00:00","GMT +1.0",6,1,0,
2095597791,"ARGENTINA  1 Peso 1951 ""Leyes 12.962 Y 13.571""   P.  262   XF+",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-05 00:00:00","GMT +1.0",3.5,1,0,
2095597797,"ARGENTINA 1 Peso Convertible 1994  P. 339  ""sig. Fernandez - Menem""    UNC",,,6764,"MODELLO DEFINITIVO",0,8,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095597800,"ARGENTINA 500 Australes 1990  P. 328   UNC",,,6764,"MODELLO DEFINITIVO",0,1,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597803,"ARGENTINA 1 Peso Convertible 1992 P. 339  ""sig. Murolo - Fernandez""    AU",,,6764,"MODELLO DEFINITIVO",0,8,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095597806,"ARGENTINA 10 Australes  1987   P. 325   ""serie C""   UNC",,,6764,"MODELLO DEFINITIVO",0,1,"2026-05-08 00:00:00","GMT +1.0",1.5,1,0,
2095597809,"ARGENTINA  1 Peso 1974   P.  293  L. 18.188/69     AU",,,6764,"MODELLO DEFINITIVO",0,5,"2026-06-01 00:00:00","GMT +1.0",1.5,1,0,
2095597812,"ARGENTINA  5 Pesos 1974   P.  294  L. 18.188/69     UNC",,,6764,"MODELLO DEFINITIVO",0,2,"2026-06-01 00:00:00","GMT +1.0",1.5,1,0,
2095597815,"ARGENTINA 100 Pesos 2018  P. 363 A   UNC",, <center> </center>,6764,"MODELLO DEFINITIVO",0,,"2026-05-10 01:00:00","GMT +1.0",7,1,0,
2095597821,"ARGENTINA 50 pesos 2015 P. 362  *commemorative*   ""serie A""    UNC",,,6764,"MODELLO DEFINITIVO",0,5,"2026-05-10 00:00:00","GMT +1.0",9.5,1,0,
2095597824,"ARGENTINA 50 pesos 2001 P. S NL Banco de la Nacion  ""LECOP""   XF   [MM-Money]",,,6764,"MODELLO DEFINITIVO",0,7,"2026-05-10 00:00:00","GMT +1.0",8.5,1,0,
2095597827,"ARGENTINA 5 Pesos 1996  P.  341 ""serie C""   ""sig. Fernandez - Ruckauf""  *scarce note*   XF",,,6764,"MODELLO DEFINITIVO",0,7,"2026-06-01 00:00:00","GMT +1.0",24,1,0,
2095597830,"ARGENTINA 1.000 1000 Australes 1989 P. 329  ""serie B""   *brown rosette*    UNC",,,6764,"MODELLO DEFINITIVO",0,6,"2026-05-10 00:00:00","GMT +1.0",4,1,0,
2095597833,"ARGENTINA 50 pesos 2015 P. 362  *commemorative*  lucky serial  06868808   UNC",,,6764,"MODELLO DEFINITIVO",0,7,"2026-05-10 00:00:00","GMT +1.0",14.5,1,0,
2095597839,"ARGENTINA 10 Pesos 2014  P. 354  ""serie M""    UNC   [MM-Money]",,,6764,"MODELLO DEFINITIVO",0,,"2026-05-06 00:00:00","GMT +1.0",3.5,1,0,
2095597842,"ARGENTINA 10 pesos 2016  P. 360  ""serie A""    UNC",,,6764,"MODELLO DEFINITIVO",0,,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095597845,"ARGENTINA 100 Pesos 2013 P. 358  ""serie E""    XF+",,,6764,"MODELLO DEFINITIVO",0,6,"2026-05-09 00:00:00","GMT +1.0",4.5,1,0,
2095597857,"ARGENTINA  5 Pesos  1960  P. 275  dirty  - stains   AU \ UNC",,,6764,"MODELLO DEFINITIVO",0,10,"2026-05-06 00:00:00","GMT +1.0",5.5,1,0,
2095597851,"ARGENTINA 5 Pesos 2005  P. 353  ""serie E""    UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095597854,"ARGENTINA 2 Pesos 2005  P. 352  ""serie F""    UNC",,,6764,"MODELLO DEFINITIVO",0,6,"2026-05-09 00:00:00","GMT +1.0",2.5,1,0,
2095597860,"ARGENTINA 100 Pesos 1967  P. 277  ""serie F""    UNC",,,6764,"MODELLO DEFINITIVO",0,8,"2026-05-09 00:00:00","GMT +1.0",8,1,0,
2095597863,"ARGENTINA 5 pesos 2015  P. 359  Serie A  UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597866,"ARGENTINA 10 Australes \ 10.000 Pesos 1985 P. 322 c  UNC",,,6764,"MODELLO DEFINITIVO",0,,"2026-05-10 00:00:00","GMT +1.0",8,1,0,
2095597869,"ARGENTINA 1 Austral  1986 P. 323  ""serie C""    UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597872,"ARGENTINA  500 Pesos 1982  P. 303  ""serie D""    UNC",,,6764,"MODELLO DEFINITIVO",0,2,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597875,"ARGENTINA 50 Pesos 2018 P. 363 UNC",,,6764,"MODELLO DEFINITIVO",0,1,"2026-05-07 21:54:00","GMT +1.0",5.5,1,0,
2095597878,"ARGENTINA  200 pesos  2016   P. 364  ""serie A""   UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",25,1,0,
2095597881,"ARGENTINA 10 Pesos 1976 Ley 18.188/69 P. 295 Serie D  UNC",,,6764,"MODELLO DEFINITIVO",0,7,"2026-05-10 00:00:00","GMT +1.0",3.5,1,0,
2095597884,"ARGENTINA 50 Australes 1988 P. 326 b Serie A  UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597890,"ARGENTINA 1.000 1000 Pesos Argentinos 1984 P. 317 Serie D  UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",4.5,1,0,
2095597896,"ARGENTINA 10 Pesos 1973 Ley 18.188 P. 289 Serie B UNC",,,6764,"MODELLO DEFINITIVO",0,5,"2026-05-10 00:00:00","GMT +1.0",4.5,1,0,
2095597899,"ARGENTINA 1 Peso 1972 Ley 18.888 P. 287 Serie C  UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",3.5,1,0,
2095597902,"ARGENTINA  500 Pesos  1979  P. 303  ""serie C""    UNC",,,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597998,"ARGENTINA 1.000 1000 Pesos 1981 P. 304 Serie H UNC",,,6764,"MODELLO DEFINITIVO",0,4,"2026-05-10 00:00:00","GMT +1.0",2.5,1,0,
2095597905,"ARGENTINA 100 Pesos 1966 Ley 12.962 & 13.571 P. 272 Serie E  XF- AU sig. variety",, <center> </center>,6764,"MODELLO DEFINITIVO",0,3,"2026-05-10 00:00:00","GMT +1.0",7,1,0,
2095597908,"ARGENTINA 100 Pesos 1962 Ley 12.962 & 13.571 P. 272 Serie C  XF  sig. Variety",,,6764,"MODELLO DEFINITIVO",0,6,"2026-05-10 00:00:00","GMT +1.0",6,1,0,
